7968,5082403,508241,0,33,39,508241,2,1968,2,2,1,2,1,1,37,37.5,1,1,18,2,1,2,NaN,4,1,3,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,4,6,NaN,1,11,11,3,6,6,1,5,7,7,2,6,7,6,7,7,6,6,4,2,3,1,18,2,1,2,NaN,3,1,NaN,3,NaN,4,10,0,0,80,80,0,0,50,50,0,NaN,NaN,NaN,NaN,NaN
1096,280904,28096,0,30,NaN,28096,2,1972,1,1,1,7,2,1,33,37.5,2,1,25,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,5,2,4,5,8,NaN,11,11,5,5,4,2,5,5,5,2,4,7,4,6,5,6,6,5,2,1,1,54,2,2,2,NaN,5,5,NaN,3,NaN,4,10,10,0,0,30,30,0,10,100,50,NaN,NaN,NaN,NaN,NaN
7791,5050302,505030,1,37,54,505030,2,1979,1,1,1,7,1,1,26,40,1,1,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,5,5,8,NaN,11,11,3,7,6,1,5,6,7,3,3,4,3,6,5,6,7,5,2,1,1,18,2,2,2,NaN,1,1,NaN,3,NaN,4,10,0,0,0,0,0,0,10,100,10,NaN,NaN,NaN,NaN,NaN
2600,1024302,50229,5,NaN,NaN,50229,2,1978,1,1,1,1,2,1,27,12,2,4,12,2,1,2,1,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,1,6,7,NaN,1,4,11,2,5,7,1,4,7,7,1,6,4,4,5,3,7,5,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
9992,8211402,821144,3,77,51,821144,2,1964,1,1,1,6,2,1,41,41,1,1,30,2,1,2,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,2,2,2,6,6,2,6,7,NaN,1,11,11,6,5,4,3,5,6,7,3,3,1,7,5,6,6,5,1,2,1,2,35,2,2,2,NaN,2,2,NaN,2,NaN,NaN,0,60,90,0,50,0,0,0,70,0,NaN,NaN,NaN,NaN,NaN
4421,2730202,273023,1,NaN,NaN,273023,2,1968,1,1,1,10,2,1,37,35,1,2,10,2,2,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,7,7,7,7,11,NaN,11,11,3,3,7,7,7,7,5,4,7,5,5,6,2,7,7,4,2,1,4,1,2,3,2,NaN,4,5,15,3,1,NaN,50,80,80,50,20,80,0,70,80,20,NaN,NaN,NaN,NaN,NaN
350,98105,9814,0,67,NaN,9814,2,1971,1,1,1,10,2,1,34,50,3,1,13,2,1,2,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,3,6,7,NaN,11,11,6,6,5,5,3,5,6,2,4,4,3,6,3,6,4,4,2,3,1,15,2,2,2,NaN,2,2,NaN,3,NaN,NaN,0,20,0,0,0,0,0,10,90,0,NaN,NaN,NaN,NaN,NaN
4689,2791501,279153,0,33,NaN,279153,2,1966,1,1,1,4,2,1,39,40,1,1,5,2,NaN,NaN,NaN,3,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,6,6,2,NaN,1,11,11,6,6,7,4,5,5,5,4,5,5,3,6,2,5,6,4,2,3,2,2,2,2,2,NaN,1,1,NaN,3,1,4,20,20,20,20,20,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
5035,2847301,284734,0,31,NaN,284734,2,1973,1,1,1,6,2,1,32,40,1,1,40,2,1,2,2,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,7,4,5,NaN,11,11,3,7,6,1,5,6,5,1,6,4,4,6,2,6,6,5,2,3,1,22,2,2,2,2,1,1,NaN,3,NaN,NaN,10,10,10,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2652,1086802,19844,1,NaN,NaN,19844,2,1966,1,1,1,10,2,1,39,32,1,2,4,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,6,4,6,6,NaN,11,11,6,7,6,2,3,6,6,1,6,6,5,7,5,6,5,4,2,1,2,4,2,2,2,NaN,1,1,NaN,3,NaN,5,20,0,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
7735,5041802,504181,2,33,NaN,504181,2,1968,2,2,1,12,1,1,37,31,1,2,1,2,1,2,3,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,6,8,NaN,11,11,6,7,5,2,3,6,5,1,4,3,4,6,3,6,4,5,2,1,2,1,2,2,2,NaN,1,1,NaN,3,NaN,3,20,0,0,10,0,10,0,10,30,0,NaN,NaN,NaN,NaN,NaN
8360,5157301,515736,2,26,NaN,515736,2,1967,2,2,1,8,1,1,38,32,1,2,1,2,1,2,1,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,5,1,5,6,6,NaN,11,11,3,7,5,1,5,5,5,1,4,3,2,6,6,7,4,6,2,1,4,NaN,1,3,2,1,1,1,NaN,3,NaN,NaN,70,10,0,50,0,0,0,10,0,0,NaN,NaN,NaN,NaN,NaN
6226,3086602,308668,2,51,69,308668,2,1979,2,2,1,7,1,1,26,40,1,1,10,2,1,2,NaN,4,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,6,5,8,NaN,11,11,6,6,4,2,4,6,5,2,2,5,4,5,6,6,4,4,2,3,1,3,2,2,2,NaN,4,5,0,3,4,5,20,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
8781,5502802,500089,3,23,NaN,500089,2,1976,2,2,1,5,1,1,29,30,1,2,5,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,4,NaN,1,6,11,2,6,6,1,5,6,7,2,6,5,1,6,6,6,6,7,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,3,1
1521,395707,39578,2,51,39,39578,2,1970,1,1,1,9,2,1,35,40,1,1,20,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,5,2,3,4,8,NaN,11,11,6,5,5,4,3,3,4,4,3,4,4,4,4,5,3,4,2,1,1,18,2,2,2,NaN,1,1,NaN,3,NaN,NaN,10,0,0,0,10,10,10,20,50,0,NaN,NaN,NaN,NaN,NaN
8100,5109303,510939,4,79,NaN,510939,2,1966,2,2,1,6,1,1,39,12,1,4,2,2,2,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,5,3,8,NaN,4,11,6,6,6,4,5,3,4,2,4,6,2,6,3,6,5,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,3,4
2304,833902,13862,2,NaN,NaN,13862,2,1963,1,1,1,6,2,1,42,32,1,2,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,5,3,5,7,NaN,11,11,6,7,4,5,3,4,5,2,3,5,5,6,6,4,3,3,2,1,4,6,2,3,2,NaN,1,1,NaN,3,1,4,80,0,70,40,40,50,0,0,20,10,NaN,NaN,NaN,NaN,NaN
2450,922703,39241,1,33,NaN,39241,2,1971,1,1,1,8,2,1,34,24,1,2,1,2,1,2,NaN,1,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,3,6,3,8,NaN,11,11,4,7,4,4,4,7,2,2,4,1,2,6,7,5,4,2,2,1,2,1,2,2,2,NaN,1,1,NaN,3,NaN,4,10,10,0,0,0,0,0,30,90,50,NaN,NaN,NaN,NaN,NaN
10001,8212802,821284,1,35,45,821284,2,1969,1,1,1,1,2,1,36,40,4,1,18,2,1,2,1,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,7,6,NaN,11,11,3,7,7,2,4,7,7,1,4,7,7,7,7,7,4,5,2,1,2,4,2,1,2,2,3,3,NaN,3,NaN,NaN,0,0,0,100,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2767,1163702,504696,1,68,77,504696,2,1978,2,2,1,8,1,1,27,40,1,2,1,2,1,2,NaN,2,2,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,4,2,NaN,1,4,11,4,6,6,1,4,4,6,1,6,1,6,6,2,7,2,7,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,2
3881,2612102,261211,1,NaN,20,261211,2,1972,1,1,1,9,2,1,33,39,1,1,19,2,2,2,NaN,5,5,5,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,4,3,7,NaN,9,11,3,5,5,4,4,6,7,3,6,4,3,5,7,6,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,9302,930,0,38,NaN,930,2,1963,1,1,1,5,2,1,42,32,4,1,5,2,1,2,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,3,3,2,5,7,3,5,3,8,NaN,11,11,6,5,7,2,6,3,5,2,7,7,3,3,1,6,4,4,2,4,1,5,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,0,0,0,0,20,0,0,10,0,NaN,NaN,NaN,NaN,NaN
6263,3094301,309435,0,NaN,55,309435,2,1978,2,2,1,8,1,1,27,30,3,1,NaN,2,NaN,NaN,NaN,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,4,7,NaN,1,11,11,3,7,6,2,4,6,6,1,6,4,3,6,4,7,6,6,2,3,1,NaN,2,3,2,NaN,3,3,NaN,3,NaN,NaN,20,50,NaN,20,20,20,0,0,50,50,NaN,NaN,NaN,NaN,NaN
9015,7007202,700720,2,NaN,NaN,700720,2,1964,1,1,22,10,2,2,41,33,4,1,2,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,4,7,21,NaN,11,11,6,6,5,1,4,4,5,2,4,5,4,6,5,6,4,3,2,1,2,1,2,2,2,NaN,3,3,NaN,3,NaN,4,0,0,0,0,0,0,0,10,50,40,NaN,NaN,NaN,NaN,NaN
4852,2812203,281220,2,NaN,53,281220,2,1978,1,1,1,12,2,1,27,33.5,1,2,8,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,3,2,8,NaN,11,11,6,6,6,4,5,2,6,4,5,6,4,6,5,6,4,3,2,3,1,4,2,2,2,NaN,5,5,NaN,3,7,5,10,80,0,0,0,10,0,0,40,40,NaN,NaN,NaN,NaN,NaN
8604,5194202,519421,1,53,NaN,519421,2,1966,2,2,1,8,1,1,39,40,4,2,20,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,6,5,8,NaN,11,11,6,7,5,2,6,4,3,4,6,7,5,6,6,5,6,4,2,2,1,10,2,2,2,NaN,5,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,100,40,NaN,NaN,NaN,NaN,NaN
1665,422503,42250,2,51,55,42250,2,1971,1,1,1,11,2,1,34,40,4,1,20,2,1,2,NaN,5,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,6,3,7,NaN,4,11,5,6,7,4,5,3,5,2,6,6,1,5,5,6,6,7,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
1264,318903,31895,3,43,39,31895,2,1970,1,1,1,3,2,1,35,21,2,2,30,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,3,6,8,NaN,4,11,5,6,5,5,4,2,4,2,3,2,2,6,5,4,2,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
2487,945402,39667,3,85,NaN,39667,2,1972,1,1,1,2,2,1,33,35,1,2,6,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,3,2,6,6,7,NaN,1,11,3,6,6,2,5,5,3,2,6,3,6,5,4,6,5,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
4407,2728103,272817,1,54,NaN,272817,2,1972,1,1,1,4,2,1,33,12,1,4,4,2,3,2,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,4,4,7,NaN,1,12,3,6,7,1,4,5,4,1,5,5,5,7,2,7,5,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,1,3
9165,7221102,722111,2,NaN,NaN,722111,2,1970,1,1,22,5,3,2,35,40,1,1,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,6,6,5,7,NaN,4,11,3,6,6,3,5,6,5,1,5,4,5,7,7,6,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3338,2195502,219550,1,37,59,219550,2,1980,2,2,1,5,1,1,25,30,1,1,NaN,2,NaN,NaN,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,5,3,4,1,NaN,1,11,11,6,7,6,5,6,3,6,1,6,5,5,6,5,3,6,4,2,3,4,NaN,2,3,2,NaN,3,NaN,4,3,4,NaN,10,60,90,90,0,0,0,100,30,50,NaN,NaN,NaN,NaN,NaN
145,47605,4766,1,NaN,NaN,4766,2,1967,1,1,1,NaN,2,1,38,16,5,2,10,2,1,2,2,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,4,3,7,NaN,11,11,3,7,6,2,6,5,6,1,7,5,4,7,2,6,5,3,2,4,2,9,1,2,2,NaN,1,1,19,3,1,3,30,0,20,100,0,0,0,0,60,0,NaN,NaN,NaN,NaN,NaN
3448,2527002,252700,2,77,NaN,252700,2,1971,1,1,1,NaN,2,1,34,30,2,2,6,2,3,2,NaN,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,4,4,2,6,9,NaN,11,11,6,6,4,2,4,3,6,2,4,2,2,5,6,6,4,3,2,3,2,2,2,2,2,NaN,3,5,NaN,3,NaN,5,30,10,80,80,80,0,0,0,0,100,NaN,NaN,NaN,NaN,NaN
1041,261704,26174,2,53,51,26174,2,1972,1,1,1,10,2,1,33,40,1,1,4,2,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,3,6,9,NaN,11,11,6,6,5,3,2,4,6,3,6,1,3,7,2,5,5,5,2,3,1,5,2,1,2,NaN,4,4,NaN,3,NaN,5,20,0,50,0,50,0,0,50,80,0,NaN,NaN,NaN,NaN,NaN
5562,2962302,296236,3,68,49,296236,2,1963,1,1,1,11,2,1,42,24,1,2,15,2,2,2,NaN,4,1,8,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,6,2,6,NaN,1,11,11,3,7,5,5,2,7,1,4,3,2,6,4,3,4,5,1,2,1,4,1,2,3,2,1,3,4,NaN,3,NaN,NaN,100,0,0,0,100,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN
9455,8069002,806900,0,30,30,806900,2,1969,1,1,1,5,2,1,36,39,1,1,NaN,2,1,2,NaN,5,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,5,5,8,NaN,11,11,6,7,7,6,4,3,2,1,7,1,4,6,2,6,6,6,2,1,1,75,2,2,2,NaN,5,1,NaN,3,7,5,20,10,0,0,0,20,0,0,40,20,NaN,NaN,NaN,NaN,NaN
8868,5639403,500984,2,45,34,500984,2,1978,2,2,1,5,1,1,27,30,4,2,12,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,6,6,7,8,NaN,4,11,3,5,5,2,6,5,6,4,5,5,5,5,5,6,7,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,1
6071,3058402,305847,3,37,16,305847,2,1966,2,2,1,10,1,1,39,40,2,1,16,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,4,5,NaN,1,11,11,4,6,6,1,5,2,6,1,7,7,2,7,2,7,5,2,2,1,2,9,2,2,2,NaN,5,1,NaN,3,2,4,10,10,0,0,0,10,0,60,100,30,NaN,NaN,NaN,NaN,NaN
222,71303,7137,3,33,NaN,7137,2,1966,1,1,1,3,2,1,39,38.5,1,1,4,2,1,2,NaN,2,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,7,6,5,3,9,NaN,11,11,3,5,6,4,6,3,5,2,5,3,5,6,3,5,6,5,2,1,1,15,2,2,2,NaN,2,1,NaN,3,NaN,4,0,30,0,0,0,20,0,0,70,80,NaN,NaN,NaN,NaN,NaN
2582,1009806,35165,2,NaN,NaN,35165,2,1963,1,1,1,4,1,1,42,7.5,4,4,3,2,1,2,1,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,1,1,7,NaN,1,6,11,3,6,6,4,4,7,7,3,7,3,7,6,4,6,4,2,2,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
3942,2627702,262773,3,38,NaN,262773,2,1971,1,1,1,11,2,1,34,15,1,2,NaN,2,2,2,NaN,5,1,2,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,5,4,11,NaN,1,11,4,7,6,6,6,5,6,1,7,7,4,7,4,6,5,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,4
4759,2798401,279846,0,NaN,38,279846,2,1973,1,1,1,9,2,3,32,45,3,1,25,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,4,5,7,NaN,11,11,3,6,6,4,4,6,5,3,4,6,5,5,4,6,4,4,2,3,1,28,2,2,2,NaN,1,1,NaN,3,NaN,4,40,0,0,0,0,10,0,10,90,10,NaN,NaN,NaN,NaN,NaN
9293,8021002,802107,2,69,88,802107,2,1966,2,2,1,7,1,1,39,38.5,1,1,26,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,1,3,4,7,NaN,11,11,3,7,5,1,4,4,5,2,5,5,4,6,6,6,6,5,2,1,2,25,2,2,2,NaN,4,5,NaN,3,1,4,30,60,10,10,20,20,0,50,60,50,NaN,NaN,NaN,NaN,NaN
2163,754702,7137,2,NaN,NaN,7137,2,1968,1,1,1,7,2,1,37,25,1,2,17,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,5,2,5,9,NaN,11,11,3,7,6,4,2,6,6,3,4,2,4,6,4,4,4,2,2,1,2,20,2,2,2,NaN,5,5,NaN,2,NaN,4,0,10,0,0,50,10,0,90,10,0,NaN,NaN,NaN,NaN,NaN
1844,489905,48992,2,20,24,48992,2,1968,1,1,5,4,2,2,37,20,1,2,6,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,7,6,4,6,NaN,1,11,11,3,3,7,1,4,7,5,5,7,7,6,5,1,2,5,4,NaN,1,4,6,2,2,2,2,5,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,80,0,50,NaN,NaN,NaN,NaN,NaN
165,55003,5509,2,26,16,5509,2,1967,1,1,1,12,2,1,38,26,1,2,2,2,1,2,NaN,5,5,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,6,4,NaN,1,11,11,3,6,7,5,5,5,5,2,6,5,5,6,2,6,6,5,2,1,2,1,2,2,2,NaN,4,4,NaN,3,NaN,2,0,10,0,10,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2694,1111402,18180,0,68,NaN,18180,2,1967,1,1,1,7,2,1,38,46,3,2,7,2,3,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,7,2,5,3,8,NaN,11,11,6,6,5,2,6,5,4,2,5,5,4,6,4,6,2,3,2,3,1,7,2,2,2,NaN,3,3,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
2126,706303,33375,1,30,NaN,33375,2,1965,1,1,19,11,3,2,40,30,1,2,20,2,1,2,NaN,3,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,5,NaN,1,11,11,3,7,7,2,6,5,6,5,7,5,5,6,4,7,5,6,NaN,1,4,1,2,3,2,NaN,3,1,NaN,3,NaN,3,10,0,10,0,10,0,0,0,0,10,NaN,NaN,NaN,NaN,NaN
3990,2637301,263737,1,65,69,263737,2,1972,1,1,1,11,2,1,33,26,1,2,3,2,1,2,NaN,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,3,4,NaN,1,11,11,6,7,6,2,5,3,6,1,6,6,3,6,5,6,6,5,2,3,1,1,2,3,2,NaN,1,1,NaN,3,NaN,NaN,0,30,0,0,0,0,0,0,50,60,NaN,NaN,NaN,NaN,NaN
4222,2695003,269506,0,57,NaN,269506,2,1967,1,1,1,9,2,1,38,45,3,1,12,2,1,2,NaN,4,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,2,2,4,6,7,NaN,11,11,6,6,3,3,4,6,5,2,2,2,1,6,3,5,4,3,2,3,1,NaN,2,2,2,NaN,3,NaN,NaN,3,NaN,5,10,100,20,0,0,0,0,20,100,0,NaN,NaN,NaN,NaN,NaN
2596,1023002,46833,1,NaN,NaN,46833,2,1970,1,1,1,6,2,1,35,40,4,1,24,2,1,2,NaN,2,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,3,6,4,7,7,NaN,11,11,3,7,4,2,4,4,4,1,4,6,6,6,4,4,2,2,2,1,2,NaN,2,3,2,NaN,5,1,3,3,NaN,NaN,0,0,100,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
8138,5115402,511544,3,68,NaN,511544,2,1972,2,2,1,1,1,1,33,42,1,1,40,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,6,6,NaN,1,11,11,3,5,5,1,5,3,6,1,5,3,3,6,6,6,6,6,2,1,4,5,1,1,2,NaN,3,3,NaN,2,2,2,60,60,20,20,20,20,0,40,0,0,NaN,NaN,NaN,NaN,NaN
9218,7256202,701190,1,52,NaN,701190,2,1978,1,1,1,1,2,1,27,30,1,2,5,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,3,NaN,1,11,11,3,6,5,1,5,4,6,2,6,5,4,6,4,7,5,5,2,1,4,6,2,2,2,NaN,1,1,NaN,3,3,4,0,40,0,0,0,0,0,50,70,30,NaN,NaN,NaN,NaN,NaN
8088,5107801,510785,2,54,NaN,510785,2,1966,2,2,1,10,1,1,39,50,1,1,1,2,1,2,NaN,2,2,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,7,7,4,6,8,NaN,11,11,6,7,7,1,6,6,7,1,7,6,2,7,1,7,6,6,2,1,1,1,2,2,2,NaN,1,1,NaN,3,NaN,4,10,50,0,0,0,10,0,0,100,70,NaN,NaN,NaN,NaN,NaN
4478,2743203,274321,0,69,45,274321,2,1975,1,1,1,9,2,1,30,43,3,1,32,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,3,6,3,5,NaN,1,11,11,6,5,3,4,3,4,5,3,2,3,4,6,6,5,5,3,2,3,1,30,2,2,1,NaN,1,1,3,3,4,5,90,10,10,50,0,0,0,0,80,0,NaN,NaN,NaN,NaN,NaN
3949,2629005,262900,2,30,NaN,262900,2,1964,1,1,1,3,2,1,41,33,1,2,5,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,3,7,NaN,1,11,11,3,6,6,4,3,5,6,1,4,6,6,6,6,5,4,3,2,1,2,NaN,2,2,2,2,3,3,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7792,5050403,505048,2,30,51,505048,2,1979,2,2,1,5,1,1,26,43,1,1,3,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,5,3,7,NaN,4,11,6,6,5,4,6,3,5,3,4,4,4,5,3,6,5,4,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
